d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,13,4,0,20220201,24715.338560242868,12357.669280121434
14,13,4,0,20220202,23832.276911955472,11916.138455977736
14,13,4,0,20220203,20588.82346476626,10294.41173238313
14,13,4,0,20220204,14388.65590446056,7194.32795223028
14,13,4,0,20220205,21885.06876996194,10942.53438498097
14,13,4,0,20220206,13927.6924985259,6963.84624926295
14,13,4,0,20220207,12781.578064472067,6390.7890322360345
14,13,4,0,20220208,14000.56792620729,7000.283963103645
14,13,4,0,20220209,21380.418183987545,10690.209091993773
14,13,4,0,20220210,27343.92258869432,13671.96129434716
14,13,4,0,20220211,34507.70855941426,17253.85427970713
14,13,4,0,20220212,19666.774081652977,9833.387040826488
14,13,4,0,20220213,19388.38603437076,9694.193017185378
14,13,4,0,20220214,11695.21096869916,5847.60548434958
14,13,4,0,20220215,9096.729759364393,4548.364879682196
14,13,4,0,20220216,10617.844786827183,5308.9223934135925
14,13,4,0,20220217,8776.663326495509,4388.3316632477545
14,13,4,0,20220218,11291.465668692706,5645.732834346353
14,13,4,0,20220219,14307.0524663818,7153.526233190901
14,13,4,0,20220220,9993.413034785795,4996.706517392898
14,13,4,0,20220221,8435.601005542583,4217.800502771292
14,13,4,0,20220222,8529.113644406894,4264.556822203447
14,13,4,0,20220223,15976.813380112091,7988.4066900560465
14,13,4,0,20220224,10545.721835582268,5272.860917791134
14,13,4,0,20220225,24175.34874606971,12087.674373034855
14,13,4,0,20220226,75963.06520035809,37981.532600179045
14,13,4,0,20220227,73504.15134249667,36752.075671248334
14,13,4,0,20220228,40879.36400884466,20439.68200442233
14,13,4,0,20220301,44229.12132581476,22114.56066290738
14,13,4,0,20220302,27858.899099805632,13929.449549902816
14,13,4,0,20220303,27948.603078901728,13974.301539450864
14,13,4,0,20220304,22620.317612165847,11310.158806082924
14,13,4,0,20220305,47373.33957555382,23686.66978777691
14,13,4,0,20220306,14921.463121419078,7460.731560709539
14,13,4,0,20220307,16045.654350536,8022.827175267999
14,13,4,0,20220308,35913.90888656954,17956.95444328477
14,13,4,0,20220309,19179.55848925813,9589.779244629064
14,13,4,0,20220310,15055.159156930087,7527.579578465044
14,13,4,0,20220311,18054.14015343286,9027.07007671643
14,13,4,0,20220312,15603.435255207214,7801.717627603607
14,13,4,0,20220313,20473.73499970637,10236.867499853184
14,13,4,0,20220314,20754.99863088312,10377.49931544156
14,13,4,0,20220315,20957.4961398069,10478.74806990345
14,13,4,0,20220316,18141.32096036873,9070.660480184364
14,13,4,0,20220317,21362.437550697185,10681.218775348592
14,13,4,0,20220318,22200.528162995004,11100.264081497502
14,13,4,0,20220319,14404.85463902788,7202.427319513939
14,13,4,0,20220320,11698.678142978508,5849.339071489254
14,13,4,0,20220321,10454.48222983457,5227.241114917285
14,13,4,0,20220322,6344.831812516471,3172.4159062582357
14,13,4,0,20220323,12028.328841787828,6014.164420893913
14,13,4,0,20220324,17408.386695984653,8704.193347992326
14,13,4,0,20220325,9276.56267184545,4638.281335922725
14,13,4,0,20220326,25945.75792215545,12972.878961077728
14,13,4,0,20220327,20541.87740806021,10270.938704030106
14,13,4,0,20220328,10379.154846141482,5189.577423070741
14,13,4,0,20220329,8940.60688822196,4470.30344411098
14,13,4,0,20220330,9441.366078453317,4720.683039226658
14,13,4,0,20220331,8092.572209154485,4046.2861045772415
14,13,4,0,20220401,8835.391940420852,4417.695970210426
14,13,4,0,20220402,14576.351339478506,7288.175669739253
14,13,4,0,20220403,16203.022832011056,8101.511416005527
14,13,4,0,20220404,13817.999719353127,6908.999859676564
14,13,4,0,20220405,8583.868994815275,4291.9344974076375
14,13,4,0,20220406,10009.298326345706,5004.649163172853
14,13,4,0,20220407,9116.4553915599,4558.22769577995
14,13,4,0,20220408,19718.0778189306,9859.0389094653
14,13,4,0,20220409,11738.95115687121,5869.475578435605
14,13,4,0,20220410,11965.325450708686,5982.662725354343
14,13,4,0,20220411,5496.201602347237,2748.1008011736185
14,13,4,0,20220412,5905.631004756826,2952.815502378413
14,13,4,0,20220413,7976.716663515755,3988.358331757877
14,13,4,0,20220414,8064.515873129822,4032.257936564911
14,13,4,0,20220415,13219.64157736104,6609.82078868052
14,13,4,0,20220416,11961.810228262324,5980.905114131162
14,13,4,0,20220417,6923.950465547204,3461.975232773602
14,13,4,0,20220418,7380.361145389911,3690.180572694956
14,13,4,0,20220419,6312.498398248343,3156.249199124172
14,13,4,0,20220420,7057.941771143032,3528.970885571516
14,13,4,0,20220421,16118.623274134388,8059.311637067194
14,13,4,0,20220422,17632.861806826226,8816.430903413113
14,13,4,0,20220423,12126.229759731646,6063.114879865823
14,13,4,0,20220424,9573.769237174083,4786.8846185870425
14,13,4,0,20220425,5023.577988373502,2511.788994186751
14,13,4,0,20220426,7783.233310655225,3891.616655327613
14,13,4,0,20220427,9874.94728867107,4937.473644335535
14,13,4,0,20220428,8153.695194156821,4076.84759707841
14,13,4,0,20220429,9423.520510358288,4711.760255179144
14,13,4,0,20220430,17842.876750088883,8921.438375044441
14,13,4,0,20220501,19121.456037829557,9560.728018914777
14,13,4,0,20220502,25536.27900358287,12768.139501791436
14,13,4,0,20220503,21301.62714228182,10650.81357114091
14,13,4,0,20220504,9159.32816860115,4579.664084300575
14,13,4,0,20220505,9086.123499333597,4543.061749666798
14,13,4,0,20220506,10642.678127254558,5321.339063627279
14,13,4,0,20220507,13320.039594957354,6660.019797478677
14,13,4,0,20220508,9409.564369918728,4704.782184959364
14,13,4,0,20220509,22523.046541350825,11261.523270675412
14,13,4,0,20220510,26295.147664860167,13147.573832430084
14,13,4,0,20220511,54028.07135221722,27014.03567610861
14,13,4,0,20220512,99137.67403906252,49568.83701953126
14,13,4,0,20220513,72421.6489341381,36210.82446706905
14,13,4,0,20220514,117539.54519588916,58769.772597944575
14,13,4,0,20220515,38884.728418500265,19442.36420925013
14,13,4,0,20220516,11783.454588750326,5891.727294375163
14,13,4,0,20220517,15206.04801126947,7603.024005634735
14,13,4,0,20220518,16652.58311477616,8326.29155738808
14,13,4,0,20220519,12869.609577444611,6434.8047887223065
14,13,4,0,20220520,16143.927973920663,8071.9639869603325
14,13,4,0,20220521,8410.966001213072,4205.483000606536
14,13,4,0,20220522,5558.52035207754,2779.26017603877
14,13,4,0,20220523,5599.419709775125,2799.7098548875624
14,13,4,0,20220524,3658.331271865051,1829.1656359325252
14,13,4,0,20220525,5410.029380780221,2705.0146903901104
14,13,4,0,20220526,3282.22951333892,1641.11475666946
14,13,4,0,20220527,3145.605408014981,1572.8027040074903
14,13,4,0,20220528,9145.726761316868,4572.863380658434
14,13,4,0,20220529,10375.79167412774,5187.89583706387
14,13,4,0,20220530,3030.039355209114,1515.019677604557
14,13,4,0,20220531,6227.858451579838,3113.929225789919
14,13,4,0,20220601,6430.521721024436,3215.260860512218
14,13,4,0,20220602,4868.284509609452,2434.142254804726
14,13,4,0,20220603,2866.09942657267,1433.049713286335
14,13,4,0,20220604,4341.878937259512,2170.939468629756
14,13,4,0,20220605,3624.144171392477,1812.0720856962384
14,13,4,0,20220606,2595.566838181407,1297.7834190907035
14,13,4,0,20220607,1189.157059171523,594.5785295857615
14,13,4,0,20220608,3351.5396546412653,1675.7698273206329
14,13,4,0,20220609,2588.444284387453,1294.2221421937263
14,13,4,0,20220610,4772.801972357794,2386.400986178897
14,13,4,0,20220611,2616.970663121708,1308.485331560854
14,13,4,0,20220612,3974.510033448544,1987.255016724272
14,13,4,0,20220613,2372.9075051452387,1186.4537525726194
14,13,4,0,20220614,4509.723990254647,2254.861995127324
14,13,4,0,20220615,12402.385126560715,6201.192563280359
14,13,4,0,20220616,8532.843476848102,4266.421738424051
14,13,4,0,20220617,10231.178618392909,5115.5893091964535
14,13,4,0,20220618,4403.483411009912,2201.741705504956
14,13,4,0,20220619,7030.904706552652,3515.452353276326
14,13,4,0,20220620,7034.660555811062,3517.330277905531
14,13,4,0,20220621,3080.516526801865,1540.2582634009325
14,13,4,0,20220622,3206.6110538184885,1603.3055269092442
14,13,4,0,20220623,2863.742469109383,1431.8712345546917
14,13,4,0,20220624,1490.9454430446683,745.4727215223343
14,13,4,0,20220625,1722.167436027923,861.0837180139615
14,13,4,0,20220626,1828.612366263564,914.3061831317818
14,13,4,0,20220627,1114.9238608195722,557.4619304097861
14,13,4,0,20220628,1694.5370933745496,847.2685466872748
14,13,4,0,20220629,1567.9322970413718,783.9661485206859
14,13,4,0,20220630,1468.9129315711805,734.4564657855901
14,13,4,0,20220701,2181.172115390328,1090.586057695164
14,13,4,0,20220702,5109.452865522339,2554.7264327611697
14,13,4,0,20220703,1310.0455166013116,655.0227583006558
14,13,4,0,20220704,660.703622171135,330.3518110855675
14,13,4,0,20220705,886.8702631150126,443.4351315575063
14,13,4,0,20220706,711.9525576064824,355.9762788032412
14,13,4,0,20220707,1233.095043461536,616.5475217307679
14,13,4,0,20220708,1561.570577355597,780.7852886777985
14,13,4,0,20220709,4926.261951897849,2463.1309759489245
14,13,4,0,20220710,1607.7172160334492,803.8586080167246
14,13,4,0,20220711,552.089937812202,276.044968906101
14,13,4,0,20220712,550.7844173575551,275.39220867877754
14,13,4,0,20220713,1221.099814047618,610.5499070238089
14,13,4,0,20220714,451.24062148087495,225.62031074043747
14,13,4,0,20220715,1412.9287506039093,706.4643753019546
14,13,4,0,20220716,2004.5306943417663,1002.2653471708832
14,13,4,0,20220717,1408.1718683165232,704.0859341582616
14,13,4,0,20220718,999.4545725133556,499.72728625667776
14,13,4,0,20220719,1113.67841669142,556.83920834571
14,13,4,0,20220720,1210.1259563527865,605.0629781763931
14,13,4,0,20220721,2216.302663842376,1108.151331921188
14,13,4,0,20220722,2090.9590426705327,1045.4795213352663
14,13,4,0,20220723,1638.74708795272,819.37354397636
14,13,4,0,20220724,1513.539512641158,756.769756320579
14,13,4,0,20220725,1095.770742031539,547.8853710157695
14,13,4,0,20220726,1124.495611710133,562.2478058550665
14,13,4,0,20220727,1091.0371114562113,545.5185557281056
14,13,4,0,20220728,2198.8170315875795,1099.4085157937898
14,13,4,0,20220729,1118.8574096641762,559.4287048320881
14,13,4,0,20220730,1437.1724667449985,718.5862333724992
14,13,4,0,20220731,1462.7091496846112,731.3545748423056
14,13,4,0,20220801,1657.1378894208606,828.5689447104303
14,13,4,0,20220802,1639.1519552929972,819.5759776464986
14,13,4,0,20220803,958.8789700647066,479.4394850323533
14,13,4,0,20220804,1214.568548144377,607.2842740721885
14,13,4,0,20220805,1105.5740083015137,552.7870041507567
14,13,4,0,20220806,1244.9285098316225,622.4642549158111
14,13,4,0,20220807,1201.7216775128957,600.8608387564478
14,13,4,0,20220808,623.6185971828529,311.80929859142645
14,13,4,0,20220809,877.3455160557173,438.67275802785866
14,13,4,0,20220810,640.3740764758885,320.18703823794425
14,13,4,0,20220811,788.9253849692333,394.46269248461664
14,13,4,0,20220812,903.8367332256188,451.9183666128095
14,13,4,0,20220813,1001.7461774435712,500.8730887217856
14,13,4,0,20220814,744.4983746465758,372.2491873232879
14,13,4,0,20220815,726.2114890348109,363.1057445174055
14,13,4,0,20220816,1128.4437354717606,564.2218677358803
14,13,4,0,20220817,874.7314725402231,437.36573627011154
14,13,4,0,20220818,717.9110263253658,358.9555131626829
14,13,4,0,20220819,1320.7568071986054,660.3784035993027
14,13,4,0,20220820,887.5026287221974,443.7513143610987
14,13,4,0,20220821,1084.324238297031,542.1621191485154
14,13,4,0,20220822,708.9280228154247,354.46401140771235
14,13,4,0,20220823,1045.0461978056846,522.5230989028423
14,13,4,0,20220824,908.6822640606013,454.34113203030057
14,13,4,0,20220825,5892.92817551876,2946.46408775938
14,13,4,0,20220826,1277.0671283951694,638.5335641975847
14,13,4,0,20220827,1165.5364346517565,582.7682173258783
14,13,4,0,20220828,1318.7343297748434,659.3671648874217
14,13,4,0,20220829,660.0606311509051,330.03031557545256
14,13,4,0,20220830,618.4593643171971,309.22968215859856
14,13,4,0,20220831,1472.592610141363,736.2963050706815
14,13,4,0,20220901,821.2992345419151,410.6496172709576
14,13,4,0,20220902,779.7938940984816,389.8969470492408
14,13,4,0,20220903,1179.2963173269825,589.6481586634912
14,13,4,0,20220904,1589.1009346210735,794.5504673105369
14,13,4,0,20220905,1041.002767218445,520.5013836092224
14,13,4,0,20220906,460.275862610022,230.137931305011
14,13,4,0,20220907,1647.8769741400397,823.9384870700198
14,13,4,0,20220908,622.8225054151002,311.4112527075501
14,13,4,0,20220909,672.7761760864679,336.38808804323395
14,13,4,0,20220910,574.7409331097333,287.37046655486665
14,13,4,0,20220911,1083.053433995955,541.5267169979775
14,13,4,0,20220912,578.0503082665329,289.0251541332664
14,13,4,0,20220913,471.5709333147699,235.78546665738492
14,13,4,0,20220914,1505.144447292702,752.5722236463511
14,13,4,0,20220915,986.6808569636386,493.3404284818193
14,13,4,0,20220916,915.5894483621272,457.79472418106354
14,13,4,0,20220917,1206.5378663032632,603.2689331516316
14,13,4,0,20220918,770.8476443265137,385.4238221632568
14,13,4,0,20220919,377.7263116608174,188.8631558304087
14,13,4,0,20220920,913.010491468138,456.505245734069
14,13,4,0,20220921,900.4017885007943,450.20089425039714
14,13,4,0,20220922,591.1887948366948,295.5943974183474
14,13,4,0,20220923,991.065951315214,495.53297565760704
14,13,4,0,20220924,772.6488905128298,386.3244452564149
14,13,4,0,20220925,784.9405163213886,392.4702581606943
14,13,4,0,20220926,319.8991874513204,159.9495937256602
14,13,4,0,20220927,1111.3400418802642,555.6700209401321
14,13,4,0,20220928,993.5108599401658,496.7554299700829
14,13,4,0,20220929,327.7029236227828,163.8514618113914
14,13,4,0,20220930,470.3082090535599,235.15410452677995
14,13,4,0,20221001,919.150192874868,459.57509643743407
14,13,4,0,20221002,1045.9379092920856,522.9689546460428
14,13,4,0,20221003,368.28835217696434,184.14417608848217
14,13,4,0,20221004,1523.9081413018562,761.9540706509281
14,13,4,0,20221005,1358.154434350293,679.0772171751465
14,13,4,0,20221006,1126.8851257260171,563.4425628630087
14,13,4,0,20221007,558.8855419300959,279.44277096504794
14,13,4,0,20221008,1245.353014441306,622.676507220653
14,13,4,0,20221009,973.548952849968,486.7744764249841
14,13,4,0,20221010,745.6282590228092,372.8141295114046
14,13,4,0,20221011,576.7426883963042,288.3713441981521
14,13,4,0,20221012,1202.2592939970586,601.1296469985293
14,13,4,0,20221013,611.474727940602,305.737363970301
14,13,4,0,20221014,732.3412523958104,366.1706261979052
14,13,4,0,20221015,611.4035358820995,305.7017679410497
14,13,4,0,20221016,774.1430533627569,387.0715266813784
14,13,4,0,20221017,575.2504927696654,287.6252463848327
14,13,4,0,20221018,526.3572052253663,263.1786026126832
14,13,4,0,20221019,564.7695086764479,282.384754338224
14,13,4,0,20221020,882.3409589365426,441.1704794682713
14,13,4,0,20221021,406.6767866364597,203.33839331822983
14,13,4,0,20221022,388.85801993480567,194.42900996740283
14,13,4,0,20221023,339.84040998985955,169.92020499492978
14,13,4,0,20221024,407.71797421037513,203.8589871051876
14,13,4,0,20221025,354.51768886439294,177.25884443219647
14,13,4,0,20221026,865.1080296879034,432.5540148439517
14,13,4,0,20221027,539.8710603487677,269.93553017438387
14,13,4,0,20221028,834.4252881983581,417.21264409917904
14,13,4,0,20221029,1924.7119620830329,962.3559810415164
14,13,4,0,20221030,467.5690859486575,233.7845429743288
14,13,4,0,20221031,490.7396546649093,245.36982733245463
14,13,4,0,20221101,671.1326222467742,335.5663111233871
14,13,4,0,20221102,471.283910441424,235.641955220712
14,13,4,0,20221103,525.5248938154293,262.76244690771466
14,13,4,0,20221104,773.1152002846547,386.5576001423274
14,13,4,0,20221105,715.9276905731735,357.9638452865868
14,13,4,0,20221106,805.7586973034704,402.8793486517352
14,13,4,0,20221107,791.6859798239981,395.84298991199904
14,13,4,0,20221108,522.5257631727605,261.2628815863803
14,13,4,0,20221109,533.5069701369333,266.75348506846666
14,13,4,0,20221110,2419.614906884748,1209.8074534423738
14,13,4,0,20221111,4154.314889167551,2077.1574445837755
14,13,4,0,20221112,6706.820955839708,3353.4104779198537
14,13,4,0,20221113,1109.368411593991,554.6842057969955
14,13,4,0,20221114,827.783778987834,413.891889493917
14,13,4,0,20221115,738.1452444119553,369.07262220597767
14,13,4,0,20221116,675.4173777369001,337.70868886845005
14,13,4,0,20221117,1029.808905366083,514.9044526830415
14,13,4,0,20221118,568.7649182424468,284.3824591212234
14,13,4,0,20221119,340.2753122957765,170.13765614788824
14,13,4,0,20221120,609.3240131194123,304.66200655970613
14,13,4,0,20221121,236.68249100666563,118.3412455033328
14,13,4,0,20221122,614.2610256474983,307.13051282374914
14,13,4,0,20221123,508.0477311764101,254.02386558820507
14,13,4,0,20221124,366.4621250502489,183.23106252512449
14,13,4,0,20221125,472.4058987762304,236.2029493881152
14,13,4,0,20221126,312.8600419397096,156.43002096985478
14,13,4,0,20221127,388.6295951434505,194.31479757172525
14,13,4,0,20221128,825.6974527926437,412.84872639632187
14,13,4,0,20221129,533.1737706397209,266.58688531986047
14,13,4,0,20221130,416.773848246304,208.386924123152
14,13,4,0,20221201,450.1614533656065,225.0807266828033
14,13,4,0,20221202,649.5092987029192,324.7546493514596
14,13,4,0,20221203,596.4645764630732,298.2322882315366
14,13,4,0,20221204,310.1038630646919,155.05193153234595
14,13,4,0,20221205,653.2224751137461,326.61123755687305
14,13,4,0,20221206,216.8422822297433,108.42114111487165
14,13,4,0,20221207,430.51537335269296,215.25768667634648
14,13,4,0,20221208,330.84536200615105,165.42268100307552
14,13,4,0,20221209,168.53659127155862,84.26829563577931
14,13,4,0,20221210,163.56399647342127,81.78199823671063
14,13,4,0,20221211,280.8838191045431,140.44190955227154
14,13,4,0,20221212,1256.7001038282824,628.3500519141412
14,13,4,0,20221213,152.63817396899077,76.31908698449539
14,13,4,0,20221214,223.21887513441783,111.60943756720891
14,13,4,0,20221215,288.3256803503564,144.1628401751782
14,13,4,0,20221216,196.44423330054263,98.22211665027132
14,13,4,0,20221217,339.9228360784607,169.96141803923035
14,13,4,0,20221218,648.5939697665652,324.2969848832826
14,13,4,0,20221219,219.79558274177032,109.89779137088516
14,13,4,0,20221220,136.7688876715535,68.38444383577675
14,13,4,0,20221221,395.5537689975272,197.7768844987636
14,13,4,0,20221222,117.91825126089589,58.95912563044794
14,13,4,0,20221223,288.520027866494,144.260013933247
14,13,4,0,20221224,378.0653931785109,189.0326965892555
14,13,4,0,20221225,217.64168592140936,108.82084296070468
14,13,4,0,20221226,89.34150195089244,44.67075097544622
14,13,4,0,20221227,120.70609360426674,60.35304680213337
14,13,4,0,20221228,102.04224773122196,51.02112386561098
14,13,4,0,20221229,366.4616793945185,183.23083969725928
14,13,4,0,20221230,224.62402517744857,112.31201258872429
14,13,4,0,20221231,206.3699523457952,103.1849761728976
14,13,4,0,20230101,121.22851937802578,60.61425968901289
14,13,4,0,20230102,381.2184051476464,190.6092025738232
14,13,4,0,20230103,151.8732367321954,75.9366183660977
14,13,4,0,20230104,183.29112615920667,91.64556307960332
14,13,4,0,20230105,186.39802036856892,93.19901018428448
14,13,4,0,20230106,272.9570538442139,136.47852692210694
14,13,4,0,20230107,253.33604540576945,126.66802270288473
14,13,4,0,20230108,235.3645382171813,117.68226910859065
14,13,4,0,20230109,139.7223691760533,69.86118458802665
14,13,4,0,20230110,138.66195855194627,69.33097927597314
14,13,4,0,20230111,290.91656933596124,145.45828466798062
14,13,4,0,20230112,380.78328232335866,190.39164116167933
14,13,4,0,20230113,296.7755941532634,148.3877970766317
14,13,4,0,20230114,586.5430650045677,293.27153250228383
14,13,4,0,20230115,808.5186241394042,404.2593120697021
14,13,4,0,20230116,1203.4585227836533,601.7292613918266
14,13,4,0,20230117,636.9398649100677,318.46993245503387
14,13,4,0,20230118,553.4075985682524,276.7037992841262
14,13,4,0,20230119,523.053659475103,261.5268297375515
