d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
7,1,2,0,20211205,1341.0,1341.0
7,1,2,0,20211206,1877.4,2682.0
7,1,2,0,20211207,1047.0,1745.0
7,1,2,0,20211208,723.0,1205.0
7,1,2,0,20211209,2609.6,3262.0
7,1,2,0,20211210,2694.0,2245.0
7,1,2,0,20211211,3919.0,3919.0
7,1,2,0,20211212,902.4,1504.0
7,1,2,0,20211213,4052.4,3377.0
7,1,2,0,20211214,3648.6,4054.0
7,1,2,0,20211215,1969.0,1969.0
7,1,2,0,20211216,1672.5,3345.0
7,1,2,0,20211217,2192.4,2436.0
7,1,2,0,20211218,832.2,4161.0
7,1,2,0,20211219,6253.0,4810.0
7,1,2,0,20211220,5667.6,4723.0
7,1,2,0,20211221,2546.4,2122.0
7,1,2,0,20211222,4085.4,3714.0
7,1,2,0,20211223,1209.0,2015.0
7,1,2,0,20211224,1575.9,1751.0
7,1,2,0,20211225,3587.0,3587.0
7,1,2,0,20211226,1621.0,3242.0
7,1,2,0,20211227,624.0,2080.0
7,1,2,0,20211228,4780.6,4346.0
7,1,2,0,20211229,3418.0,3418.0
7,1,2,0,20211230,1235.2,1544.0
7,1,2,0,20211231,2079.9,2311.0
7,1,2,0,20220101,2606.8,3724.0
7,1,2,0,20220102,3528.9,3921.0
7,1,2,0,20220103,2186.4,3644.0
7,1,2,0,20220104,2165.4,2406.0
7,1,2,0,20220105,945.0,1890.0
7,1,2,0,20220106,2090.5,4181.0
7,1,2,0,20220107,1343.4,4478.0
7,1,2,0,20220108,2086.0,2980.0
7,1,2,0,20220109,1118.4,3728.0
7,1,2,0,20220110,4356.0,3960.0
7,1,2,0,20220111,4071.0,4071.0
7,1,2,0,20220112,1052.7,3509.0
7,1,2,0,20220113,4840.8,4034.0
7,1,2,0,20220114,2212.0,4424.0
7,1,2,0,20220115,1765.4,1358.0
7,1,2,0,20220116,3006.0,3006.0
7,1,2,0,20220117,1426.0,2852.0
7,1,2,0,20220118,4346.1,3951.0
7,1,2,0,20220119,2337.6,1948.0
7,1,2,0,20220120,2607.8,2006.0
7,1,2,0,20220121,1680.8,4202.0
7,1,2,0,20220122,305.2,1526.0
7,1,2,0,20220123,2745.6,2496.0
7,1,2,0,20220124,1216.4,3041.0
7,1,2,0,20220125,2218.8,1849.0
7,1,2,0,20220126,1282.0,1282.0
7,1,2,0,20220127,1314.4,3286.0
7,1,2,0,20220128,2637.6,3297.0
7,1,2,0,20220129,3282.4,2984.0
7,1,2,0,20220130,1142.8,2857.0
7,1,2,0,20220131,544.2,1814.0
7,1,2,0,20220201,743.8,3719.0
7,1,2,0,20220202,1723.0,3446.0
7,1,2,0,20220203,2182.0,4364.0
7,1,2,0,20220204,458.7,1529.0
7,1,2,0,20220205,4681.2,3901.0
7,1,2,0,20220206,581.7,1939.0
7,1,2,0,20220207,1750.4,4376.0
7,1,2,0,20220208,506.8,1267.0
7,1,2,0,20220209,1764.4,1604.0
7,1,2,0,20220210,3090.6,3434.0
7,1,2,0,20220211,886.8,1478.0
7,1,2,0,20220212,630.8,3154.0
7,1,2,0,20220213,2242.8,3738.0
7,1,2,0,20220214,3606.3,4007.0
7,1,2,0,20220215,348.2,1741.0
7,1,2,0,20220216,1718.6,1322.0
7,1,2,0,20220217,2923.2,3654.0
7,1,2,0,20220218,3943.5,3585.0
7,1,2,0,20220219,2766.4,3458.0
7,1,2,0,20220220,1807.0,1390.0
7,1,2,0,20220221,3562.2,3958.0
7,1,2,0,20220222,5710.8,4759.0
7,1,2,0,20220223,2926.0,2926.0
7,1,2,0,20220224,1596.6,2661.0
7,1,2,0,20220225,1172.0,2930.0
7,1,2,0,20220226,4380.3,4867.0
7,1,2,0,20220227,1123.2,1404.0
7,1,2,0,20220228,2220.0,4440.0
7,1,2,0,20220301,2716.7,3881.0
7,1,2,0,20220302,3513.4,3194.0
7,1,2,0,20220303,764.2,3821.0
7,1,2,0,20220304,947.6,4738.0
7,1,2,0,20220305,2946.4,3683.0
7,1,2,0,20220306,4138.2,4598.0
7,1,2,0,20220307,1466.3,1333.0
7,1,2,0,20220308,3261.6,3624.0
7,1,2,0,20220309,2586.0,2586.0
7,1,2,0,20220310,4551.8,4138.0
7,1,2,0,20220311,3139.2,2616.0
7,1,2,0,20220312,1323.0,2205.0
7,1,2,0,20220313,4440.8,3416.0
7,1,2,0,20220314,2796.6,4661.0
7,1,2,0,20220315,3390.0,3390.0
7,1,2,0,20220316,702.8,3514.0
7,1,2,0,20220317,2373.0,3955.0
7,1,2,0,20220318,728.2,3641.0
7,1,2,0,20220319,2245.1,2041.0
7,1,2,0,20220320,1783.2,4458.0
7,1,2,0,20220321,3834.4,4793.0
7,1,2,0,20220322,2763.0,4605.0
7,1,2,0,20220323,461.2,2306.0
7,1,2,0,20220324,825.2,4126.0
7,1,2,0,20220325,3653.6,4567.0
7,1,2,0,20220326,3852.2,3502.0
7,1,2,0,20220327,2935.1,4193.0
7,1,2,0,20220328,2634.0,4390.0
7,1,2,0,20220329,2371.8,3953.0
7,1,2,0,20220330,1384.8,3462.0
7,1,2,0,20220331,3609.0,3609.0
7,1,2,0,20220401,995.0,1990.0
7,1,2,0,20220402,2758.5,3065.0
7,1,2,0,20220403,1339.2,1674.0
7,1,2,0,20220404,2915.4,4859.0
7,1,2,0,20220405,1980.8,2476.0
7,1,2,0,20220406,357.4,1787.0
7,1,2,0,20220407,646.2,3231.0
7,1,2,0,20220408,4789.2,3684.0
7,1,2,0,20220409,1289.6,1612.0
7,1,2,0,20220410,934.2,3114.0
7,1,2,0,20220411,2773.1,2521.0
7,1,2,0,20220412,4386.0,4386.0
7,1,2,0,20220413,3679.2,4599.0
7,1,2,0,20220414,2879.4,4799.0
7,1,2,0,20220415,768.8,1922.0
7,1,2,0,20220416,883.2,2208.0
7,1,2,0,20220417,874.0,4370.0
7,1,2,0,20220418,1233.9,4113.0
7,1,2,0,20220419,1274.5,2549.0
7,1,2,0,20220420,4153.0,4153.0
7,1,2,0,20220421,2421.6,4036.0
7,1,2,0,20220422,3478.8,2899.0
7,1,2,0,20220423,2545.4,2314.0
7,1,2,0,20220424,2785.2,2532.0
7,1,2,0,20220425,1109.4,3698.0
7,1,2,0,20220426,775.0,1550.0
7,1,2,0,20220427,549.8,2749.0
7,1,2,0,20220428,696.0,1392.0
7,1,2,0,20220429,4749.0,4749.0
7,1,2,0,20220430,2799.0,2799.0
7,1,2,0,20220501,4029.0,4029.0
7,1,2,0,20220502,1356.0,2260.0
7,1,2,0,20220503,3890.4,4863.0
7,1,2,0,20220504,2044.0,2555.0
7,1,2,0,20220505,1384.5,2769.0
7,1,2,0,20220506,1662.5,2375.0
7,1,2,0,20220507,2017.8,2242.0
7,1,2,0,20220508,3125.0,3125.0
7,1,2,0,20220509,2368.1,3383.0
7,1,2,0,20220510,4012.8,3648.0
7,1,2,0,20220511,2115.4,3022.0
7,1,2,0,20220512,2398.8,3998.0
7,1,2,0,20220513,2338.0,4676.0
7,1,2,0,20220514,2226.0,4452.0
7,1,2,0,20220515,393.4,1967.0
7,1,2,0,20220516,1199.0,2398.0
7,1,2,0,20220517,1923.6,2748.0
7,1,2,0,20220518,2588.0,3235.0
7,1,2,0,20220519,3794.4,3162.0
7,1,2,0,20220520,3109.5,3455.0
7,1,2,0,20220521,1875.9,1443.0
7,1,2,0,20220522,3305.0,3305.0
7,1,2,0,20220523,1094.4,2736.0
7,1,2,0,20220524,2807.4,4679.0
7,1,2,0,20220525,3746.7,4163.0
7,1,2,0,20220526,1133.1,1259.0
7,1,2,0,20220527,854.4,4272.0
7,1,2,0,20220528,1541.2,3853.0
7,1,2,0,20220529,708.0,1416.0
7,1,2,0,20220530,752.4,1254.0
7,1,2,0,20220531,2001.6,1668.0
7,1,2,0,20220601,1145.4,3818.0
7,1,2,0,20220602,1441.8,1602.0
7,1,2,0,20220603,1577.2,3943.0
7,1,2,0,20220604,3288.6,3654.0
7,1,2,0,20220605,2913.6,2428.0
7,1,2,0,20220606,876.9,2923.0
7,1,2,0,20220607,1725.0,3450.0
7,1,2,0,20220608,4640.0,4640.0
7,1,2,0,20220609,4098.9,3153.0
7,1,2,0,20220610,2781.6,4636.0
7,1,2,0,20220611,1414.6,1286.0
7,1,2,0,20220612,4073.0,4073.0
7,1,2,0,20220613,1714.4,2143.0
7,1,2,0,20220614,4120.2,4578.0
7,1,2,0,20220615,1502.4,2504.0
7,1,2,0,20220616,3853.0,3853.0
7,1,2,0,20220617,938.0,1340.0
7,1,2,0,20220618,2111.2,2639.0
7,1,2,0,20220619,1732.8,2166.0
7,1,2,0,20220620,2178.8,1676.0
7,1,2,0,20220621,1544.4,3861.0
7,1,2,0,20220622,1225.8,2043.0
7,1,2,0,20220623,2397.6,2664.0
7,1,2,0,20220624,1031.5,2063.0
7,1,2,0,20220625,685.8,3429.0
7,1,2,0,20220626,1953.9,1503.0
7,1,2,0,20220627,1160.0,2320.0
7,1,2,0,20220628,5121.6,4656.0
7,1,2,0,20220629,2212.6,1702.0
7,1,2,0,20220630,1106.4,1383.0
7,1,2,0,20220701,1895.4,1458.0
7,1,2,0,20220702,2377.8,3963.0
7,1,2,0,20220703,1292.0,1615.0
7,1,2,0,20220704,1780.2,1978.0
7,1,2,0,20220705,1511.1,1679.0
7,1,2,0,20220706,1060.2,1767.0
7,1,2,0,20220707,575.2,2876.0
7,1,2,0,20220708,3314.4,2762.0
7,1,2,0,20220709,1411.2,2352.0
7,1,2,0,20220710,451.6,2258.0
7,1,2,0,20220711,4723.4,4294.0
7,1,2,0,20220712,5581.2,4651.0
7,1,2,0,20220713,2973.1,2287.0
7,1,2,0,20220714,1292.1,4307.0
7,1,2,0,20220715,4860.9,4419.0
7,1,2,0,20220716,2899.8,4833.0
7,1,2,0,20220717,3760.9,3419.0
7,1,2,0,20220718,649.5,1299.0
7,1,2,0,20220719,2194.5,4389.0
7,1,2,0,20220720,920.0,2300.0
7,1,2,0,20220721,2039.2,2549.0
7,1,2,0,20220722,2690.6,2446.0
7,1,2,0,20220723,2707.2,3008.0
7,1,2,0,20220724,2332.8,2916.0
7,1,2,0,20220725,4257.9,4731.0
7,1,2,0,20220726,3230.0,3230.0
7,1,2,0,20220727,3034.9,2759.0
7,1,2,0,20220728,936.6,4683.0
7,1,2,0,20220729,586.4,1466.0
7,1,2,0,20220730,685.5,1371.0
7,1,2,0,20220731,1570.0,3925.0
7,1,2,0,20220801,2055.2,2936.0
7,1,2,0,20220802,3837.6,4264.0
7,1,2,0,20220803,1155.5,2311.0
7,1,2,0,20220804,1419.0,4730.0
7,1,2,0,20220805,3569.4,3966.0
7,1,2,0,20220806,1038.0,3460.0
7,1,2,0,20220807,4289.4,4766.0
7,1,2,0,20220808,1544.0,1544.0
7,1,2,0,20220809,3298.4,4712.0
7,1,2,0,20220810,4428.6,4026.0
7,1,2,0,20220811,817.6,4088.0
7,1,2,0,20220812,762.8,3814.0
7,1,2,0,20220813,1783.0,3566.0
7,1,2,0,20220814,476.0,2380.0
7,1,2,0,20220815,3888.5,3535.0
7,1,2,0,20220816,2966.7,2697.0
7,1,2,0,20220817,4217.4,3834.0
7,1,2,0,20220818,730.8,1827.0
7,1,2,0,20220819,3760.2,4178.0
7,1,2,0,20220820,1141.2,2853.0
7,1,2,0,20220821,494.0,1235.0
7,1,2,0,20220822,3067.0,3067.0
7,1,2,0,20220823,886.4,4432.0
7,1,2,0,20220824,2872.0,3590.0
7,1,2,0,20220825,1619.1,1799.0
7,1,2,0,20220826,3115.2,2596.0
7,1,2,0,20220827,1916.8,2396.0
7,1,2,0,20220828,3388.7,4841.0
7,1,2,0,20220829,970.5,3235.0
7,1,2,0,20220830,2392.8,2991.0
7,1,2,0,20220831,363.0,1210.0
7,1,2,0,20220901,3420.9,4887.0
7,1,2,0,20220902,509.4,2547.0
7,1,2,0,20220903,3016.2,2742.0
7,1,2,0,20220904,1922.7,1479.0
7,1,2,0,20220905,2264.8,2831.0
7,1,2,0,20220906,1744.0,1744.0
7,1,2,0,20220907,1963.8,3273.0
7,1,2,0,20220908,1149.6,3832.0
7,1,2,0,20220909,2011.2,1676.0
7,1,2,0,20220910,2087.0,2087.0
7,1,2,0,20220911,3705.6,4632.0
7,1,2,0,20220912,2474.5,3535.0
7,1,2,0,20220913,5616.0,4320.0
7,1,2,0,20220914,1683.6,1403.0
7,1,2,0,20220915,1705.8,2843.0
7,1,2,0,20220916,962.4,1203.0
7,1,2,0,20220917,788.0,1576.0
7,1,2,0,20220918,1319.4,2199.0
7,1,2,0,20220919,1873.9,2677.0
7,1,2,0,20220920,1797.9,1383.0
7,1,2,0,20220921,1206.5,2413.0
7,1,2,0,20220922,1957.2,4893.0
7,1,2,0,20220923,1827.2,4568.0
7,1,2,0,20220924,2070.0,2300.0
7,1,2,0,20220925,3368.3,2591.0
7,1,2,0,20220926,1754.1,1949.0
7,1,2,0,20220927,555.2,1388.0
7,1,2,0,20220928,2128.7,3041.0
7,1,2,0,20220929,1177.5,3925.0
7,1,2,0,20220930,582.0,1455.0
7,1,2,0,20221001,1125.6,3752.0
7,1,2,0,20221002,1709.0,1709.0
7,1,2,0,20221003,1524.0,1905.0
7,1,2,0,20221004,2199.6,2444.0
7,1,2,0,20221005,4138.0,4138.0
7,1,2,0,20221006,1328.4,2214.0
7,1,2,0,20221007,1276.2,1418.0
7,1,2,0,20221008,2092.2,3487.0
7,1,2,0,20221009,3557.7,3953.0
7,1,2,0,20221010,3656.7,4063.0
7,1,2,0,20221011,2008.0,2008.0
7,1,2,0,20221012,1412.7,4709.0
7,1,2,0,20221013,3327.5,3025.0
7,1,2,0,20221014,1188.8,1486.0
7,1,2,0,20221015,3319.2,3688.0
7,1,2,0,20221016,1433.4,2389.0
7,1,2,0,20221017,2921.4,3246.0
7,1,2,0,20221018,3400.6,4858.0
7,1,2,0,20221019,5522.4,4602.0
7,1,2,0,20221020,3322.0,3322.0
7,1,2,0,20221021,1121.0,2242.0
7,1,2,0,20221022,2373.6,2967.0
7,1,2,0,20221023,2771.2,3464.0
7,1,2,0,20221024,984.0,1640.0
7,1,2,0,20221025,3342.0,2785.0
7,1,2,0,20221026,832.5,1665.0
7,1,2,0,20221027,2250.5,3215.0
7,1,2,0,20221028,4510.0,4100.0
7,1,2,0,20221029,2076.0,3460.0
7,1,2,0,20221030,2795.0,2795.0
7,1,2,0,20221031,1005.6,3352.0
7,1,1,0,20200101,2605.2,4342.0
7,1,1,0,20200102,7698.6,5922.0
7,1,1,0,20200103,5300.1,5889.0
7,1,1,0,20200104,1139.8,5699.0
7,1,1,0,20200105,1562.4,2604.0
7,1,1,0,20200106,3434.0,3434.0
7,1,1,0,20200107,2817.5,4025.0
7,1,1,0,20200108,3141.0,5235.0
7,1,1,0,20200109,2272.0,2272.0
7,1,1,0,20200110,2632.0,5264.0
7,1,1,0,20200111,3446.3,2651.0
7,1,1,0,20200112,1234.2,4114.0
7,1,1,0,20200113,4618.8,3849.0
7,1,1,0,20200114,2559.2,3199.0
7,1,1,0,20200115,3582.6,5971.0
7,1,1,0,20200116,724.6,3623.0
7,1,1,0,20200117,5664.1,4357.0
7,1,1,0,20200118,2177.5,4355.0
7,1,1,0,20200119,986.4,3288.0
7,1,1,0,20200120,3879.7,3527.0
7,1,1,0,20200121,3442.4,2648.0
7,1,1,0,20200122,3322.0,3020.0
7,1,1,0,20200123,2740.0,2740.0
7,1,1,0,20200124,2369.6,2962.0
7,1,1,0,20200125,516.4,2582.0
7,1,1,0,20200126,1128.0,2256.0
7,1,1,0,20200127,1323.6,3309.0
7,1,1,0,20200128,955.2,4776.0
7,1,1,0,20200129,5606.0,5606.0
7,1,1,0,20200130,1270.8,4236.0
7,1,1,0,20200131,1644.0,5480.0
7,1,1,0,20200201,2702.4,2252.0
7,1,1,0,20200202,1790.4,2238.0
7,1,1,0,20200203,5159.7,5733.0
7,1,1,0,20200204,1056.4,2641.0
7,1,1,0,20200205,686.8,3434.0
7,1,1,0,20200206,1207.5,2415.0
7,1,1,0,20200207,2476.8,4128.0
7,1,1,0,20200208,933.2,4666.0
7,1,1,0,20200209,3303.3,4719.0
7,1,1,0,20200210,1887.5,3775.0
7,1,1,0,20200211,3812.4,3177.0
7,1,1,0,20200212,3952.0,4940.0
7,1,1,0,20200213,745.2,3726.0
7,1,1,0,20200214,1556.1,5187.0
7,1,1,0,20200215,2016.7,2881.0
7,1,1,0,20200216,2680.8,3351.0
7,1,1,0,20200217,839.0,4195.0
7,1,1,0,20200218,2831.5,5663.0
7,1,1,0,20200219,4850.4,4042.0
7,1,1,0,20200220,2782.5,3975.0
7,1,1,0,20200221,3241.2,2701.0
7,1,1,0,20200222,1479.6,2466.0
7,1,1,0,20200223,1402.5,4675.0
7,1,1,0,20200224,5668.3,5153.0
7,1,1,0,20200225,3411.0,3790.0
7,1,1,0,20200226,2520.0,5040.0
7,1,1,0,20200227,1703.5,3407.0
7,1,1,0,20200228,1640.4,4101.0
7,1,1,0,20200229,666.2,3331.0
7,1,1,0,20200301,1483.2,2472.0
7,1,1,0,20200302,3808.8,4761.0
7,1,1,0,20200303,1422.0,2370.0
7,1,1,0,20200304,2655.2,3319.0
7,1,1,0,20200305,985.5,3285.0
7,1,1,0,20200306,4022.4,5028.0
7,1,1,0,20200307,3355.1,4793.0
7,1,1,0,20200308,2321.0,4642.0
7,1,1,0,20200309,2707.2,3008.0
7,1,1,0,20200310,3111.6,5186.0
7,1,1,0,20200311,1944.5,3889.0
7,1,1,0,20200312,1708.7,2441.0
7,1,1,0,20200313,1207.2,4024.0
7,1,1,0,20200314,2902.0,5804.0
7,1,1,0,20200315,960.0,4800.0
7,1,1,0,20200316,4444.8,5556.0
7,1,1,0,20200317,4432.0,5540.0
7,1,1,0,20200318,2439.9,2711.0
7,1,1,0,20200319,1680.0,4200.0
7,1,1,0,20200320,1528.0,3820.0
7,1,1,0,20200321,1817.9,2597.0
7,1,1,0,20200322,5758.0,5758.0
7,1,1,0,20200323,5646.0,4705.0
7,1,1,0,20200324,3757.2,3131.0
7,1,1,0,20200325,2450.4,3063.0
7,1,1,0,20200326,2398.0,2398.0
7,1,1,0,20200327,2019.6,3366.0
7,1,1,0,20200328,6163.3,5603.0
7,1,1,0,20200329,4276.8,3888.0
7,1,1,0,20200330,3762.0,4180.0
7,1,1,0,20200331,3036.0,3036.0
7,1,1,0,20200401,1788.6,5962.0
7,1,1,0,20200402,2290.0,5725.0
7,1,1,0,20200403,1317.5,2635.0
7,1,1,0,20200404,3766.8,3139.0
7,1,1,0,20200405,3756.5,3415.0
7,1,1,0,20200406,1341.9,4473.0
7,1,1,0,20200407,3742.2,5346.0
7,1,1,0,20200408,3478.4,4348.0
7,1,1,0,20200409,1663.9,2377.0
7,1,1,0,20200410,1163.5,2327.0
7,1,1,0,20200411,2886.8,4124.0
7,1,1,0,20200412,2347.0,4694.0
7,1,1,0,20200413,1493.0,2986.0
7,1,1,0,20200414,3440.0,3440.0
7,1,1,0,20200415,3381.0,5635.0
7,1,1,0,20200416,3906.0,4340.0
7,1,1,0,20200417,1499.6,3749.0
7,1,1,0,20200418,968.2,4841.0
7,1,1,0,20200419,1498.0,2996.0
7,1,1,0,20200420,5345.6,4112.0
7,1,1,0,20200421,3312.4,4732.0
7,1,1,0,20200422,447.0,2235.0
7,1,1,0,20200423,1091.4,5457.0
7,1,1,0,20200424,4620.6,5134.0
7,1,1,0,20200425,7503.6,5772.0
7,1,1,0,20200426,2009.2,5023.0
7,1,1,0,20200427,4230.0,3525.0
7,1,1,0,20200428,2489.4,2766.0
7,1,1,0,20200429,1683.9,5613.0
7,1,1,0,20200430,3089.8,4414.0
7,1,1,0,20200501,4682.0,4682.0
7,1,1,0,20200502,3193.2,5322.0
7,1,1,0,20200503,1715.7,5719.0
7,1,1,0,20200504,1811.6,2588.0
7,1,1,0,20200505,2693.0,2693.0
7,1,1,0,20200506,1620.5,3241.0
7,1,1,0,20200507,1115.7,3719.0
7,1,1,0,20200508,4034.1,5763.0
7,1,1,0,20200509,4204.8,4672.0
7,1,1,0,20200510,4682.7,5203.0
7,1,1,0,20200511,4411.0,4411.0
7,1,1,0,20200512,1461.9,4873.0
7,1,1,0,20200513,3252.0,2710.0
7,1,1,0,20200514,6094.0,5540.0
7,1,1,0,20200515,2622.6,4371.0
7,1,1,0,20200516,1771.5,5905.0
7,1,1,0,20200517,3031.0,3031.0
7,1,1,0,20200518,2802.0,2802.0
7,1,1,0,20200519,6379.2,5316.0
7,1,1,0,20200520,1374.9,4583.0
7,1,1,0,20200521,3819.9,5457.0
7,1,1,0,20200522,2136.4,3052.0
7,1,1,0,20200523,4288.7,3299.0
7,1,1,0,20200524,2935.8,4893.0
7,1,1,0,20200525,2778.3,3969.0
7,1,1,0,20200526,3271.1,4673.0
7,1,1,0,20200527,3995.1,4439.0
7,1,1,0,20200528,4299.6,3583.0
7,1,1,0,20200529,1202.7,4009.0
7,1,1,0,20200530,5617.0,5617.0
7,1,1,0,20200531,1667.1,5557.0
7,1,1,0,20200601,2676.1,3823.0
7,1,1,0,20200602,3367.0,3367.0
7,1,1,0,20200603,3300.0,3000.0
7,1,1,0,20200604,941.2,2353.0
7,1,1,0,20200605,4901.0,3770.0
7,1,1,0,20200606,2923.0,5846.0
7,1,1,0,20200607,2394.6,3991.0
7,1,1,0,20200608,7571.2,5824.0
7,1,1,0,20200609,1206.0,2412.0
7,1,1,0,20200610,4594.5,5105.0
7,1,1,0,20200611,1247.0,2494.0
7,1,1,0,20200612,6888.0,5740.0
7,1,1,0,20200613,2884.0,4120.0
7,1,1,0,20200614,2342.9,3347.0
7,1,1,0,20200615,1395.9,4653.0
7,1,1,0,20200616,2732.4,2277.0
7,1,1,0,20200617,2223.2,2779.0
7,1,1,0,20200618,4486.8,3739.0
7,1,1,0,20200619,952.0,2380.0
7,1,1,0,20200620,6147.6,5123.0
7,1,1,0,20200621,1228.5,2457.0
7,1,1,0,20200622,3374.8,3068.0
7,1,1,0,20200623,1157.0,2314.0
7,1,1,0,20200624,2668.5,5337.0
7,1,1,0,20200625,1825.6,2282.0
7,1,1,0,20200626,2831.0,5662.0
7,1,1,0,20200627,3688.2,4098.0
7,1,1,0,20200628,3471.3,3857.0
7,1,1,0,20200629,1910.5,3821.0
7,1,1,0,20200630,3418.8,4884.0
7,1,1,0,20200701,4227.3,3843.0
7,1,1,0,20200702,3479.3,3163.0
7,1,1,0,20200703,2048.9,2927.0
7,1,1,0,20200704,3125.0,3125.0
7,1,1,0,20200705,965.2,2413.0
7,1,1,0,20200706,1710.1,2443.0
7,1,1,0,20200707,732.4,3662.0
7,1,1,0,20200708,1829.1,2613.0
7,1,1,0,20200709,2007.2,5018.0
7,1,1,0,20200710,1287.0,4290.0
7,1,1,0,20200711,1648.2,2747.0
7,1,1,0,20200712,3819.6,4244.0
7,1,1,0,20200713,2104.8,3508.0
7,1,1,0,20200714,4392.3,3993.0
7,1,1,0,20200715,3807.7,2929.0
7,1,1,0,20200716,2977.5,5955.0
7,1,1,0,20200717,4581.6,3818.0
7,1,1,0,20200718,2368.0,4736.0
7,1,1,0,20200719,940.4,2351.0
7,1,1,0,20200720,3214.8,5358.0
7,1,1,0,20200721,2841.0,4735.0
7,1,1,0,20200722,1727.0,3454.0
7,1,1,0,20200723,2525.6,3608.0
7,1,1,0,20200724,1143.5,2287.0
7,1,1,0,20200725,760.2,2534.0
7,1,1,0,20200726,2397.0,3995.0
7,1,1,0,20200727,1631.0,2330.0
7,1,1,0,20200728,3171.3,2883.0
7,1,1,0,20200729,4580.1,5089.0
7,1,1,0,20200730,3356.0,3356.0
7,1,1,0,20200731,2370.9,3387.0
7,1,1,0,20200801,3440.0,3440.0
7,1,1,0,20200802,6031.2,5026.0
7,1,1,0,20200803,5422.0,5422.0
7,1,1,0,20200804,4576.0,3520.0
7,1,1,0,20200805,3534.3,3213.0
7,1,1,0,20200806,5118.0,4265.0
7,1,1,0,20200807,460.2,2301.0
7,1,1,0,20200808,3112.9,4447.0
7,1,1,0,20200809,4998.5,3845.0
7,1,1,0,20200810,4813.6,4376.0
7,1,1,0,20200811,3462.9,4947.0
7,1,1,0,20200812,4101.6,3418.0
7,1,1,0,20200813,1185.6,3952.0
7,1,1,0,20200814,1181.6,5908.0
7,1,1,0,20200815,2506.5,2785.0
7,1,1,0,20200816,2964.6,4941.0
7,1,1,0,20200817,3493.2,2911.0
7,1,1,0,20200818,5278.0,4060.0
7,1,1,0,20200819,5040.0,5600.0
7,1,1,0,20200820,1536.0,3840.0
7,1,1,0,20200821,2800.8,3501.0
7,1,1,0,20200822,3675.1,3341.0
7,1,1,0,20200823,1053.6,5268.0
7,1,1,0,20200824,921.0,4605.0
7,1,1,0,20200825,6182.8,4756.0
7,1,1,0,20200826,2548.0,3640.0
7,1,1,0,20200827,3004.4,4292.0
7,1,1,0,20200828,4575.2,5719.0
7,1,1,0,20200829,1188.6,5943.0
7,1,1,0,20200830,1004.6,5023.0
7,1,1,0,20200831,2737.5,5475.0
7,1,1,0,20200901,2758.0,2758.0
7,1,1,0,20200902,6320.4,5267.0
7,1,1,0,20200903,987.6,3292.0
7,1,1,0,20200904,5666.7,4359.0
7,1,1,0,20200905,2580.3,2867.0
7,1,1,0,20200906,2407.0,2407.0
7,1,1,0,20200907,1411.2,4704.0
7,1,1,0,20200908,2996.8,3746.0
7,1,1,0,20200909,4429.7,4027.0
7,1,1,0,20200910,2090.0,4180.0
7,1,1,0,20200911,2520.6,4201.0
7,1,1,0,20200912,7156.8,5964.0
7,1,1,0,20200913,3253.8,2958.0
7,1,1,0,20200914,1334.8,3337.0
7,1,1,0,20200915,2770.5,5541.0
7,1,1,0,20200916,3008.4,5014.0
7,1,1,0,20200917,1594.5,5315.0
7,1,1,0,20200918,1654.8,5516.0
7,1,1,0,20200919,3610.8,4012.0
7,1,1,0,20200920,2780.4,2317.0
7,1,1,0,20200921,4944.5,4495.0
7,1,1,0,20200922,2871.0,5742.0
7,1,1,0,20200923,3507.6,5846.0
7,1,1,0,20200924,1506.9,5023.0
7,1,1,0,20200925,3594.5,2765.0
7,1,1,0,20200926,3238.2,3598.0
7,1,1,0,20200927,1127.6,5638.0
7,1,1,0,20200928,6814.8,5679.0
7,1,1,0,20200929,2868.0,3585.0
7,1,1,0,20200930,2556.8,3196.0
7,1,1,0,20201001,1453.2,3633.0
7,1,1,0,20201002,1423.0,2846.0
7,1,1,0,20201003,3212.0,4015.0
7,1,1,0,20201004,2256.0,2820.0
7,1,1,0,20201005,1601.5,3203.0
7,1,1,0,20201006,3722.4,4136.0
7,1,1,0,20201007,1276.8,4256.0
7,1,1,0,20201008,2565.5,5131.0
7,1,1,0,20201009,6910.8,5316.0
7,1,1,0,20201010,3583.2,4479.0
7,1,1,0,20201011,1510.0,3775.0
7,1,1,0,20201012,1773.0,2955.0
7,1,1,0,20201013,1689.2,4223.0
7,1,1,0,20201014,4051.2,5064.0
7,1,1,0,20201015,1602.5,3205.0
7,1,1,0,20201016,3357.0,5595.0
7,1,1,0,20201017,675.2,3376.0
7,1,1,0,20201018,2334.0,5835.0
7,1,1,0,20201019,5363.0,5363.0
7,1,1,0,20201020,1833.6,2292.0
7,1,1,0,20201021,4898.0,4898.0
7,1,1,0,20201022,518.6,2593.0
7,1,1,0,20201023,7011.6,5843.0
7,1,1,0,20201024,2771.4,4619.0
7,1,1,0,20201025,2999.0,5998.0
7,1,1,0,20201026,1578.5,2255.0
7,1,1,0,20201027,2304.8,2881.0
7,1,1,0,20201028,4364.0,4364.0
7,1,1,0,20201029,5960.0,5960.0
7,1,1,0,20201030,1299.5,2599.0
7,1,1,0,20201031,5014.8,4179.0
7,1,1,0,20201101,1594.4,3986.0
7,1,1,0,20201102,2460.7,2237.0
