,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
1296,7,1,2,0,2020-05-31,2020 May,97393.0,82051.6,M
1297,7,1,2,0,2020-06-30,2020 June,103067.0,74093.7,M
1298,7,1,2,0,2020-07-31,2020 July,95608.0,72676.1,M
1299,7,1,2,0,2020-08-31,2020 August,92477.0,64566.9,M
1300,7,1,2,0,2020-09-30,2020 September,91043.0,62577.8,M
1301,7,1,2,0,2020-10-31,2020 October,100340.0,78020.7,M
1302,7,1,2,0,2020-11-30,2020 November,95535.0,76402.2,M
1303,7,1,2,0,2020-12-31,2020 December,91683.0,57519.9,M
1304,7,1,2,0,2021-01-31,2021 January,93396.0,71637.4,M
1305,7,1,2,0,2021-02-28,2021 February,89601.0,75502.5,M
1306,7,1,2,0,2021-03-31,2021 March,73560.0,59912.9,M
1307,7,1,2,0,2021-04-30,2021 April,97551.0,69589.8,M
1308,7,1,2,0,2021-05-31,2021 May,100196.0,74976.1,M
1309,7,1,2,0,2021-06-30,2021 June,98267.0,72954.0,M
1310,7,1,2,0,2021-07-31,2021 July,90800.0,79356.4,M
1311,7,1,2,0,2021-08-31,2021 August,88552.0,69849.9,M
1312,7,1,2,0,2021-09-30,2021 September,90876.0,59406.1,M
1313,7,1,2,0,2021-10-31,2021 October,93323.0,65426.2,M
1314,7,1,2,0,2021-11-30,2021 November,96685.0,73047.6,M
1315,7,1,2,0,2021-12-31,2021 December,90459.0,80522.4,M
1316,7,1,2,0,2022-01-31,2022 January,94705.0,68462.4,M
1317,7,1,2,0,2022-02-28,2022 February,85051.0,61047.3,M
1318,7,1,2,0,2022-03-31,2022 March,112999.0,78138.4,M
1319,7,1,2,0,2022-04-30,2022 April,91830.0,62819.8,M
1320,7,1,2,0,2022-05-31,2022 May,94410.0,67796.3,M
1321,7,1,2,0,2022-06-30,2022 June,86129.0,66567.0,M
1322,7,1,2,0,2022-07-31,2022 July,91990.0,69595.6,M
1323,7,1,2,0,2022-08-31,2022 August,100879.0,68264.8,M
1324,7,1,2,0,2022-09-30,2022 September,81392.0,58643.4,M
1325,7,1,2,0,2022-10-31,2022 October,94101.0,74524.8,M
1326,7,1,3,0,2020-01-31,2020 January,10976.0,8118.8,M
1327,7,1,3,0,2020-02-29,2020 February,9447.0,7480.1,M
1328,7,1,3,0,2020-03-31,2020 March,11985.0,9295.6,M
1329,7,1,3,0,2020-04-30,2020 April,10431.0,8885.8,M
1330,7,1,3,0,2020-05-31,2020 May,10430.0,7954.8,M
1331,7,1,3,0,2020-06-30,2020 June,10305.0,8065.3,M
1332,7,1,3,0,2020-07-31,2020 July,11302.0,6805.900000000001,M
1333,7,1,3,0,2020-08-31,2020 August,11747.0,8516.0,M
1334,7,1,3,0,2020-09-30,2020 September,9785.0,7283.1,M
1335,7,1,3,0,2020-10-31,2020 October,10937.0,7880.8,M
1336,7,1,3,0,2020-11-30,2020 November,10083.0,7088.2,M
1337,7,1,3,0,2020-12-31,2020 December,9805.0,6519.5,M
1338,7,1,3,0,2021-01-31,2021 January,11233.0,8324.1,M
1339,7,1,3,0,2021-02-28,2021 February,10070.0,6202.7,M
1340,7,1,3,0,2021-03-31,2021 March,10640.0,7828.7,M
1341,7,1,3,0,2021-04-30,2021 April,9437.0,7703.3,M
1342,7,1,3,0,2021-05-31,2021 May,9799.0,6458.0,M
1343,7,1,3,0,2021-06-30,2021 June,11005.0,8543.0,M
1344,7,1,3,0,2021-07-31,2021 July,8974.0,7373.3,M
1345,7,1,3,0,2021-08-31,2021 August,10597.0,8264.4,M
1346,7,1,3,0,2021-09-30,2021 September,9831.0,6941.5,M
1347,7,1,3,0,2021-10-31,2021 October,10988.0,8123.1,M
1348,7,1,3,0,2021-11-30,2021 November,9996.0,8962.0,M
1349,7,1,3,0,2021-12-31,2021 December,11164.0,7456.6,M
1350,7,1,3,0,2022-01-31,2022 January,11756.0,8889.5,M
1351,7,1,3,0,2022-02-28,2022 February,9456.0,7439.7,M
1352,7,1,3,0,2022-03-31,2022 March,10952.0,7892.5,M
1353,7,1,3,0,2022-04-30,2022 April,10342.0,7957.3,M
1354,7,1,3,0,2022-05-31,2022 May,11229.0,7612.6,M
1355,7,1,3,0,2022-06-30,2022 June,10777.0,8080.6,M
1356,7,1,3,0,2022-07-31,2022 July,10534.0,8722.2,M
1357,7,1,3,0,2022-08-31,2022 August,10336.0,7563.9,M
1358,7,1,3,0,2022-09-30,2022 September,10749.0,7318.7,M
1359,7,1,3,0,2022-10-31,2022 October,10651.0,7760.1,M
1360,7,1,4,0,2020-01-31,2020 January,1669363.0,1309081.7,M
1361,7,1,4,0,2020-02-29,2020 February,1383625.0,1059362.3,M
1362,7,1,4,0,2020-03-31,2020 March,1424995.0,1114527.3,M
1363,7,1,4,0,2020-04-30,2020 April,1825142.0,1369727.0,M
1364,7,1,4,0,2020-05-31,2020 May,1699570.0,1118818.8,M
1365,7,1,4,0,2020-06-30,2020 June,1563090.0,1185343.0,M
1366,7,1,4,0,2020-07-31,2020 July,1597314.0,997231.6,M
1367,7,1,4,0,2020-08-31,2020 August,1520339.0,1204298.0,M
1368,7,1,4,0,2020-09-30,2020 September,1451265.0,1284854.6,M
1369,7,1,4,0,2020-10-31,2020 October,1528877.0,1215095.3,M
1370,7,1,4,0,2020-11-30,2020 November,1388095.0,1213171.4,M
1371,7,1,4,0,2020-12-31,2020 December,1423779.0,1024475.5,M
1372,7,1,4,0,2021-01-31,2021 January,1732124.0,1094266.0,M
1373,7,1,4,0,2021-02-28,2021 February,1462045.0,1172314.4,M
1374,7,1,4,0,2021-03-31,2021 March,1866524.0,1293203.8,M
1375,7,1,4,0,2021-04-30,2021 April,1799334.0,1177918.5,M
1376,7,1,4,0,2021-05-31,2021 May,1537497.0,1165977.6,M
1377,7,1,4,0,2021-06-30,2021 June,1533947.0,1027006.6,M
1378,7,1,4,0,2021-07-31,2021 July,1616034.0,1163755.5,M
1379,7,1,4,0,2021-08-31,2021 August,1600897.0,1115902.8,M
1380,7,1,4,0,2021-09-30,2021 September,1684836.0,1017050.2,M
1381,7,1,4,0,2021-10-31,2021 October,1451548.0,1133183.7,M
1382,7,1,4,0,2021-11-30,2021 November,1380091.0,1081587.3,M
1383,7,1,4,0,2021-12-31,2021 December,1767198.0,1426995.6,M
1384,7,1,4,0,2022-01-31,2022 January,1671347.0,1443424.3,M
1385,7,1,4,0,2022-02-28,2022 February,1290761.0,861250.9,M
1386,7,1,4,0,2022-03-31,2022 March,1832497.0,1439436.4,M
1387,7,1,4,0,2022-04-30,2022 April,1516172.0,1272326.0,M
1388,7,1,4,0,2022-05-31,2022 May,1680188.0,998413.3,M
1389,7,1,4,0,2022-06-30,2022 June,1652817.0,1086909.8,M
1390,7,1,4,0,2022-07-31,2022 July,1653732.0,1217645.1,M
1391,7,1,4,0,2022-08-31,2022 August,1573992.0,1100710.2,M
1392,7,1,4,0,2022-09-30,2022 September,1516813.0,1000761.7,M
1393,7,1,4,0,2022-10-31,2022 October,1516047.0,1165592.7,M
1394,7,1,5,0,2020-01-31,2020 January,151698.0,113618.09999999999,M
1395,7,1,5,0,2020-02-29,2020 February,165376.0,113864.9,M
1396,7,1,5,0,2020-03-31,2020 March,155979.0,123514.6,M
1397,7,1,5,0,2020-04-30,2020 April,163861.0,125160.5,M
1398,7,1,5,0,2020-05-31,2020 May,162300.0,115231.0,M
1399,7,1,5,0,2020-06-30,2020 June,157648.0,121991.5,M
1400,7,1,5,0,2020-07-31,2020 July,149696.0,115392.4,M
1401,7,1,5,0,2020-08-31,2020 August,164251.0,102380.2,M
1402,7,1,5,0,2020-09-30,2020 September,160623.0,115274.4,M
1403,7,1,5,0,2020-10-31,2020 October,152435.0,118971.0,M
1404,7,1,5,0,2020-11-30,2020 November,160341.0,104886.5,M
1405,7,1,5,0,2020-12-31,2020 December,152662.0,121495.6,M
1406,7,1,5,0,2021-01-31,2021 January,182217.0,145105.6,M
1407,7,1,5,0,2021-02-28,2021 February,156629.0,120334.5,M
1408,7,1,5,0,2021-03-31,2021 March,148739.0,100529.0,M
1409,7,1,5,0,2021-04-30,2021 April,159119.0,96172.8,M
1410,7,1,5,0,2021-05-31,2021 May,142460.0,107249.0,M
1411,7,1,5,0,2021-06-30,2021 June,155958.0,121992.2,M
1412,7,1,5,0,2021-07-31,2021 July,150717.0,103095.7,M
1413,7,1,5,0,2021-08-31,2021 August,150818.0,117122.8,M
1414,7,1,5,0,2021-09-30,2021 September,155973.0,128294.3,M
1415,7,1,5,0,2021-10-31,2021 October,166018.0,133235.0,M
1416,7,1,5,0,2021-11-30,2021 November,163089.0,121500.8,M
1417,7,1,5,0,2021-12-31,2021 December,156737.0,120992.8,M
1418,7,1,5,0,2022-01-31,2022 January,145645.0,119528.2,M
1419,7,1,5,0,2022-02-28,2022 February,152001.0,121313.5,M
1420,7,1,5,0,2022-03-31,2022 March,155980.0,107585.6,M
1421,7,1,5,0,2022-04-30,2022 April,139263.0,98993.7,M
1422,7,1,5,0,2022-05-31,2022 May,151041.0,100430.3,M
1423,7,1,5,0,2022-06-30,2022 June,178537.0,152159.8,M
1424,7,1,5,0,2022-07-31,2022 July,138777.0,119481.8,M
1425,7,1,5,0,2022-08-31,2022 August,161480.0,124187.4,M
1426,7,1,5,0,2022-09-30,2022 September,159017.0,122599.5,M
1427,7,1,5,0,2022-10-31,2022 October,174364.0,147229.3,M
1428,10,2,1,4,2020-02-29,2020 February,28794708.48275,0.0,M
1429,10,2,1,4,2020-03-31,2020 March,29869255.65515,0.0,M
1430,10,2,1,4,2020-04-30,2020 April,97554455.11597,0.0,M
1431,10,2,1,4,2020-05-31,2020 May,386133853.77226,0.0,M
1432,10,2,1,4,2020-06-30,2020 June,632407091.88207,0.0,M
1433,10,2,1,4,2020-07-31,2020 July,1983497726.21155,0.0,M
1434,10,2,1,4,2020-08-31,2020 August,8534400817.10838,0.0,M
1435,10,2,1,4,2020-09-30,2020 September,18832350109.70497,0.0,M
1436,10,2,1,4,2020-10-31,2020 October,26589003002.2652,0.0,M
1437,10,2,1,4,2020-11-30,2020 November,24157936691.18497,0.0,M
1438,10,2,1,4,2020-12-31,2020 December,35416286320.23484,0.0,M
1439,10,2,1,4,2021-01-31,2021 January,55875235473.5909,0.0,M
1440,10,2,1,4,2021-02-28,2021 February,99085914909.32193,0.0,M
1441,10,2,1,4,2021-03-31,2021 March,113687598955.8673,0.0,M
1442,10,2,1,4,2021-04-30,2021 April,146748607568.9259,0.0,M
1443,10,2,1,4,2021-05-31,2021 May,215015979499.51746,0.0,M
1444,10,2,1,4,2021-06-30,2021 June,264095669313.72955,0.0,M
1445,10,2,1,4,2021-07-31,2021 July,267740545764.08737,0.0,M
1446,10,2,1,4,2021-08-31,2021 August,331112489629.4555,0.0,M
1447,10,2,1,4,2021-09-30,2021 September,381602925988.86273,0.0,M
1448,10,2,1,4,2021-10-31,2021 October,474105198518.30676,0.0,M
1449,10,2,1,4,2021-11-30,2021 November,540982310395.38794,0.0,M
1450,10,2,1,4,2021-12-31,2021 December,594077292187.5537,0.0,M
1451,10,2,1,4,2022-01-31,2022 January,600900027008.7786,0.0,M
1452,10,2,1,4,2022-02-28,2022 February,457824976024.80835,0.0,M
1453,10,2,1,4,2022-03-31,2022 March,507512233849.7609,0.0,M
1454,10,2,1,4,2022-04-30,2022 April,535702359244.5831,0.0,M
1455,10,2,1,4,2022-05-31,2022 May,330078707857.706,0.0,M
1456,10,2,1,4,2022-06-30,2022 June,173278536898.75912,0.0,M
1457,10,2,1,4,2022-07-31,2022 July,147715871813.01077,0.0,M
1458,10,2,1,4,2022-08-31,2022 August,170462019482.46106,0.0,M
1459,10,2,1,4,2022-09-30,2022 September,154284421096.95795,0.0,M
1460,10,2,1,4,2022-10-31,2022 October,169416959879.2927,0.0,M
1461,10,2,1,4,2022-11-30,2022 November,120070409867.44627,0.0,M
1462,10,2,1,4,2022-12-31,2022 December,98674614353.93756,0.0,M
1463,10,2,1,4,2023-01-31,2023 January,125067074011.40863,0.0,M
1464,10,2,1,9,2019-08-31,2019 August,785954544.12395,0.0,M
1465,10,2,1,9,2019-09-30,2019 September,1555935978.90117,0.0,M
1466,10,2,1,9,2019-10-31,2019 October,2288586476.79838,0.0,M
1467,10,2,1,9,2019-11-30,2019 November,3894974224.95025,0.0,M
1468,10,2,1,9,2019-12-31,2019 December,5562726278.5911,0.0,M
1469,10,2,1,9,2020-01-31,2020 January,4621757249.0758,0.0,M
1470,10,2,1,9,2020-02-29,2020 February,3986746270.57971,0.0,M
1471,10,2,1,9,2020-03-31,2020 March,2742237619.65373,0.0,M
1472,10,2,1,9,2020-04-30,2020 April,3224234232.51834,0.0,M
1473,10,2,1,9,2020-05-31,2020 May,3972970645.47337,0.0,M
1474,10,2,1,9,2020-06-30,2020 June,5301947542.81164,0.0,M
1475,10,2,1,9,2020-07-31,2020 July,13929011281.52585,0.0,M
1476,10,2,1,9,2020-08-31,2020 August,25346785701.23147,0.0,M
1477,10,2,1,9,2020-09-30,2020 September,9138686621.54087,0.0,M
1478,10,2,1,9,2020-10-31,2020 October,19526076835.76885,0.0,M
1479,10,2,1,9,2020-11-30,2020 November,20161435085.92084,0.0,M
1480,10,2,1,9,2020-12-31,2020 December,29305272806.564102,0.0,M
1481,10,2,1,9,2021-01-31,2021 January,56300846762.57582,0.0,M
1482,10,2,1,9,2021-02-28,2021 February,67315476281.23132,0.0,M
1483,10,2,1,9,2021-03-31,2021 March,70328494699.18024,0.0,M
1484,10,2,1,9,2021-04-30,2021 April,63781305598.22209,0.0,M
1485,10,2,1,9,2021-05-31,2021 May,57533607781.19376,0.0,M
1486,10,2,1,9,2021-06-30,2021 June,39699467083.10422,0.0,M
1487,10,2,1,9,2021-07-31,2021 July,45276502509.29385,0.0,M
1488,10,2,1,9,2021-08-31,2021 August,58723635848.69982,0.0,M
1489,10,2,1,9,2021-09-30,2021 September,58897028607.2935,0.0,M
1490,10,2,1,9,2021-10-31,2021 October,56156561372.04445,0.0,M
1491,10,2,1,9,2021-11-30,2021 November,50912268643.77222,0.0,M
1492,10,2,1,9,2021-12-31,2021 December,39615616176.88065,0.0,M
1493,10,2,1,9,2022-01-31,2022 January,32138605723.56088,0.0,M
1494,10,2,1,9,2022-02-28,2022 February,24974054805.93285,0.0,M
1495,10,2,1,9,2022-03-31,2022 March,25849315635.65977,0.0,M
1496,10,2,1,9,2022-04-30,2022 April,28221578447.157322,0.0,M
1497,10,2,1,9,2022-05-31,2022 May,13876174396.54723,0.0,M
1498,10,2,1,9,2022-06-30,2022 June,8529105757.43348,0.0,M
1499,10,2,1,9,2022-07-31,2022 July,10058706428.66746,0.0,M
1500,10,2,1,9,2022-08-31,2022 August,12185430513.32723,0.0,M
1501,10,2,1,9,2022-09-30,2022 September,8963030233.82955,0.0,M
1502,10,2,1,9,2022-10-31,2022 October,7522873885.01017,0.0,M
1503,10,2,1,9,2022-11-30,2022 November,6611324373.97921,0.0,M
1504,10,2,1,9,2022-12-31,2022 December,5999986147.55322,0.0,M
1505,10,2,1,9,2023-01-31,2023 January,7566089388.41172,0.0,M
1506,10,2,1,10,2018-11-30,2018 November,4600657.44338,0.0,M
1507,10,2,1,10,2018-12-31,2018 December,10326623.74819,0.0,M
1508,10,2,1,10,2019-01-31,2019 January,19462014.78529,0.0,M
1509,10,2,1,10,2019-02-28,2019 February,71608795.33178,0.0,M
1510,10,2,1,10,2019-03-31,2019 March,205296836.48257,0.0,M
1511,10,2,1,10,2019-04-30,2019 April,285021659.33822,0.0,M
1512,10,2,1,10,2019-05-31,2019 May,413762499.39596,0.0,M
1513,10,2,1,10,2019-06-30,2019 June,541246435.84248,0.0,M
1514,10,2,1,10,2019-07-31,2019 July,574515886.4893,0.0,M
1515,10,2,1,10,2019-08-31,2019 August,529741349.46459,0.0,M
1516,10,2,1,10,2019-09-30,2019 September,526477478.82314,0.0,M
1517,10,2,1,10,2019-10-31,2019 October,641806345.25962,0.0,M
1518,10,2,1,10,2019-11-30,2019 November,727711091.28481,0.0,M
1519,10,2,1,10,2019-12-31,2019 December,789700815.25532,0.0,M
1520,10,2,1,10,2020-01-31,2020 January,1212402994.20595,0.0,M
1521,10,2,1,10,2020-02-29,2020 February,1932795009.31078,0.0,M
1522,10,2,1,10,2020-03-31,2020 March,1303620633.05431,0.0,M
1523,10,2,1,10,2020-04-30,2020 April,1463265872.68583,0.0,M
1524,10,2,1,10,2020-05-31,2020 May,1978269502.00177,0.0,M
1525,10,2,1,10,2020-06-30,2020 June,2283657569.12156,0.0,M
1526,10,2,1,10,2020-07-31,2020 July,3226828200.58481,0.0,M
1527,10,2,1,10,2020-08-31,2020 August,9528787264.05178,0.0,M
1528,10,2,1,10,2020-09-30,2020 September,49262749244.95747,0.0,M
1529,10,2,1,10,2020-10-31,2020 October,86794760857.6043,0.0,M
1530,10,2,1,10,2020-11-30,2020 November,74847085342.39735,0.0,M
1531,10,2,1,10,2020-12-31,2020 December,56185065231.620926,0.0,M
1532,10,2,1,10,2021-01-31,2021 January,99678211054.64757,0.0,M
1533,10,2,1,10,2021-02-28,2021 February,124854164423.57924,0.0,M
1534,10,2,1,10,2021-03-31,2021 March,160012957896.00897,0.0,M
1535,10,2,1,10,2021-04-30,2021 April,255390830024.70374,0.0,M
1536,10,2,1,10,2021-05-31,2021 May,258114966612.09857,0.0,M
1537,10,2,1,10,2021-06-30,2021 June,194333648471.08383,0.0,M
1538,10,2,1,10,2021-07-31,2021 July,174877500580.35843,0.0,M
1539,10,2,1,10,2021-08-31,2021 August,217348770946.08148,0.0,M
1540,10,2,1,10,2021-09-30,2021 September,212205074962.70807,0.0,M
1541,10,2,1,10,2021-10-31,2021 October,240396312299.64896,0.0,M
1542,10,2,1,10,2021-11-30,2021 November,284519897213.4825,0.0,M
1543,10,2,1,10,2021-12-31,2021 December,275999779081.3881,0.0,M
1544,10,2,1,10,2022-01-31,2022 January,229607013067.69583,0.0,M
1545,10,2,1,10,2022-02-28,2022 February,194544311840.32037,0.0,M
1546,10,2,1,10,2022-03-31,2022 March,215441149601.08994,0.0,M
1547,10,2,1,10,2022-04-30,2022 April,215081359844.52908,0.0,M
1548,10,2,1,10,2022-05-31,2022 May,178382642831.40244,0.0,M
1549,10,2,1,10,2022-06-30,2022 June,138554431883.27344,0.0,M
1550,10,2,1,10,2022-07-31,2022 July,145610464721.2188,0.0,M
1551,10,2,1,10,2022-08-31,2022 August,160615102363.21622,0.0,M
1552,10,2,1,10,2022-09-30,2022 September,130496349189.28941,0.0,M
1553,10,2,1,10,2022-10-31,2022 October,124079169542.43036,0.0,M
1554,10,2,1,10,2022-11-30,2022 November,109614593924.23123,0.0,M
1555,10,2,1,10,2022-12-31,2022 December,99493209728.0264,0.0,M
1556,10,2,1,10,2023-01-31,2023 January,107815194291.40723,0.0,M
1557,10,2,1,12,2020-05-31,2020 May,678895346.67054,0.0,M
1558,10,2,1,12,2020-06-30,2020 June,2738786711.64537,0.0,M
1559,10,2,1,12,2020-07-31,2020 July,8846668121.03095,0.0,M
1560,10,2,1,12,2020-08-31,2020 August,29587943698.353508,0.0,M
1561,10,2,1,12,2020-09-30,2020 September,42584857403.30807,0.0,M
1562,10,2,1,12,2020-10-31,2020 October,33952979683.68181,0.0,M
1563,10,2,1,12,2020-11-30,2020 November,36630910163.489334,0.0,M
1564,10,2,1,12,2020-12-31,2020 December,46481036025.93999,0.0,M
1565,10,2,1,12,2021-01-31,2021 January,76867230906.94809,0.0,M
1566,10,2,1,12,2021-02-28,2021 February,107170345404.80978,0.0,M
1567,10,2,1,12,2021-03-31,2021 March,126996312554.34895,0.0,M
1568,10,2,1,12,2021-04-30,2021 April,151520194376.86365,0.0,M
1569,10,2,1,12,2021-05-31,2021 May,261977082931.2596,0.0,M
1570,10,2,1,12,2021-06-30,2021 June,230968696040.1835,0.0,M
1571,10,2,1,12,2021-07-31,2021 July,250402160491.30872,0.0,M
1572,10,2,1,12,2021-08-31,2021 August,344643064595.6249,0.0,M
1573,10,2,1,12,2021-09-30,2021 September,359123991313.39856,0.0,M
1574,10,2,1,12,2021-10-31,2021 October,391167934086.6934,0.0,M
1575,10,2,1,12,2021-11-30,2021 November,315670247554.6423,0.0,M
1576,10,2,1,12,2021-12-31,2021 December,279567033476.6366,0.0,M
1577,10,2,1,12,2022-01-31,2022 January,241197571288.4307,0.0,M
1578,10,2,1,12,2022-02-28,2022 February,216714946304.40765,0.0,M
1579,10,2,1,12,2022-03-31,2022 March,250476846092.70602,0.0,M
1580,10,2,1,12,2022-04-30,2022 April,290914159530.06885,0.0,M
1581,10,2,1,12,2022-05-31,2022 May,253454475928.47214,0.0,M
1582,10,2,1,12,2022-06-30,2022 June,172402201267.6898,0.0,M
1583,10,2,1,12,2022-07-31,2022 July,139724626213.38644,0.0,M
1584,10,2,1,12,2022-08-31,2022 August,152072531004.11365,0.0,M
1585,10,2,1,12,2022-09-30,2022 September,133559290214.92232,0.0,M
1586,10,2,1,12,2022-10-31,2022 October,120152070377.8968,0.0,M
1587,10,2,1,12,2022-11-30,2022 November,105599259875.05476,0.0,M
1588,10,2,1,12,2022-12-31,2022 December,94666334344.66995,0.0,M
1589,10,2,1,12,2023-01-31,2023 January,101809388782.01266,0.0,M
1590,10,2,1,13,2020-09-30,2020 September,14949974977.56993,0.0,M
1591,10,2,1,13,2020-10-31,2020 October,9172202626.19751,0.0,M
1592,10,2,1,13,2020-11-30,2020 November,16119229240.18694,0.0,M
1593,10,2,1,13,2020-12-31,2020 December,33192420468.78671,0.0,M
1594,10,2,1,13,2021-01-31,2021 January,55243941258.87496,0.0,M
1595,10,2,1,13,2021-02-28,2021 February,82226961424.07466,0.0,M
1596,10,2,1,13,2021-03-31,2021 March,126629196051.71832,0.0,M
1597,10,2,1,13,2021-04-30,2021 April,129782835521.44128,0.0,M
1598,10,2,1,13,2021-05-31,2021 May,131224401798.21812,0.0,M
1599,10,2,1,13,2021-06-30,2021 June,90518745744.57008,0.0,M
1600,10,2,1,13,2021-07-31,2021 July,85404698991.0716,0.0,M
1601,10,2,1,13,2021-08-31,2021 August,120169627097.55939,0.0,M
1602,10,2,1,13,2021-09-30,2021 September,123601811531.96947,0.0,M
1603,10,2,1,13,2021-10-31,2021 October,145095273031.63745,0.0,M
1604,10,2,1,13,2021-11-30,2021 November,174645401239.3284,0.0,M
1605,10,2,1,13,2021-12-31,2021 December,126964938564.25598,0.0,M
1606,10,2,1,13,2022-01-31,2022 January,78119857756.35808,0.0,M
1607,10,2,1,13,2022-02-28,2022 February,58581484279.07524,0.0,M
1608,10,2,1,13,2022-03-31,2022 March,57008302292.9335,0.0,M
1609,10,2,1,13,2022-04-30,2022 April,54875700992.7741,0.0,M
1610,10,2,1,13,2022-05-31,2022 May,33432812336.61166,0.0,M
1611,10,2,1,13,2022-06-30,2022 June,18345812049.81396,0.0,M
1612,10,2,1,13,2022-07-31,2022 July,15375366034.51499,0.0,M
1613,10,2,1,13,2022-08-31,2022 August,16986197647.58778,0.0,M
1614,10,2,1,13,2022-09-30,2022 September,12713513923.08596,0.0,M
1615,10,2,1,13,2022-10-31,2022 October,11635204865.2833,0.0,M
1616,10,2,1,13,2022-11-30,2022 November,9932991905.79158,0.0,M
1617,10,2,1,13,2022-12-31,2022 December,9306046983.91663,0.0,M
1618,10,2,1,13,2023-01-31,2023 January,9964039769.92911,0.0,M
1619,10,2,1,17,2021-10-31,2021 October,0.0,0.0,M
1620,10,2,1,17,2021-11-30,2021 November,0.0,0.0,M
1621,10,2,1,17,2021-12-31,2021 December,0.0,0.0,M
1622,10,2,1,17,2022-01-31,2022 January,0.0,0.0,M
1623,10,2,1,17,2022-02-28,2022 February,0.0,0.0,M
1624,10,2,1,17,2022-03-31,2022 March,0.0,0.0,M
1625,10,2,1,17,2022-04-30,2022 April,0.0,0.0,M
1626,10,2,1,17,2022-05-31,2022 May,0.0,0.0,M
1627,10,2,1,17,2022-06-30,2022 June,0.0,0.0,M
1628,10,2,1,17,2022-07-31,2022 July,0.0,0.0,M
1629,10,2,1,17,2022-08-31,2022 August,0.0,0.0,M
1630,10,2,1,17,2022-09-30,2022 September,0.0,0.0,M
1631,10,2,1,17,2022-10-31,2022 October,0.0,0.0,M
1632,10,2,1,17,2022-11-30,2022 November,0.0,0.0,M
1633,10,2,1,17,2022-12-31,2022 December,0.0,0.0,M
1634,10,2,1,17,2023-01-31,2023 January,0.0,0.0,M
1635,10,2,1,18,2020-10-31,2020 October,260966484.67086,0.0,M
1636,10,2,1,18,2020-11-30,2020 November,1355677436.9073899,0.0,M
1637,10,2,1,18,2020-12-31,2020 December,2433976801.08673,0.0,M
1638,10,2,1,18,2021-01-31,2021 January,2171436663.44064,0.0,M
1639,10,2,1,18,2021-02-28,2021 February,1743683403.62201,0.0,M
1640,10,2,1,18,2021-03-31,2021 March,2091887197.72199,0.0,M
1641,10,2,1,18,2021-04-30,2021 April,1757107495.8610399,0.0,M
1642,10,2,1,18,2021-05-31,2021 May,1739012171.85487,0.0,M
1643,10,2,1,18,2021-06-30,2021 June,1334287007.45826,0.0,M
1644,10,2,1,18,2021-07-31,2021 July,1184216519.57803,0.0,M
1645,10,2,1,18,2021-08-31,2021 August,1171953346.29787,0.0,M
1646,10,2,1,18,2021-09-30,2021 September,672558215.74546,0.0,M
1647,10,2,1,18,2021-10-31,2021 October,663020297.40285,0.0,M
1648,10,2,1,18,2021-11-30,2021 November,596453548.65198,0.0,M
1649,10,2,1,18,2021-12-31,2021 December,463280375.36245,0.0,M
1650,10,2,1,18,2022-01-31,2022 January,356398095.3229,0.0,M
1651,10,2,1,18,2022-02-28,2022 February,237664637.41494,0.0,M
1652,10,2,1,18,2022-03-31,2022 March,187818883.07819,0.0,M
1653,10,2,1,18,2022-04-30,2022 April,189787031.95671,0.0,M
1654,10,2,1,18,2022-05-31,2022 May,148151828.08673,0.0,M
1655,10,2,1,18,2022-06-30,2022 June,105458533.29143,0.0,M
1656,10,2,1,18,2022-07-31,2022 July,96463585.91283,0.0,M
1657,10,2,1,18,2022-08-31,2022 August,95896594.09425,0.0,M
1658,10,2,1,18,2022-09-30,2022 September,66290032.6835,0.0,M
1659,10,2,1,18,2022-10-31,2022 October,33052475.61654,0.0,M
1660,10,2,1,18,2022-11-30,2022 November,29156149.16765,0.0,M
1661,10,2,1,18,2022-12-31,2022 December,29038638.2911,0.0,M
1662,10,2,1,18,2023-01-31,2023 January,34149875.93201,0.0,M
1663,10,2,1,19,2021-09-30,2021 September,1957208.13494,0.0,M
1664,10,2,1,19,2021-10-31,2021 October,2891650.63015,0.0,M
1665,10,2,1,19,2021-11-30,2021 November,1505113.63977,0.0,M
1666,10,2,1,19,2021-12-31,2021 December,1626965.62056,0.0,M
1667,10,2,1,19,2022-01-31,2022 January,297569.20397,0.0,M
1668,10,2,1,19,2022-02-28,2022 February,241492.45948,0.0,M
1669,10,2,1,19,2022-03-31,2022 March,168818.82267,0.0,M
1670,10,2,1,19,2022-04-30,2022 April,163076.2056,0.0,M
1671,10,2,1,19,2022-05-31,2022 May,167768.96474999998,0.0,M
1672,10,2,1,19,2022-06-30,2022 June,164319.29452999998,0.0,M
1673,10,2,1,19,2022-07-31,2022 July,170308.278,0.0,M
1674,10,2,1,19,2022-08-31,2022 August,170046.80252,0.0,M
1675,10,2,1,19,2022-09-30,2022 September,163695.0,0.0,M
1676,10,2,1,19,2022-10-31,2022 October,170619.2985,0.0,M
1677,10,2,1,19,2022-11-30,2022 November,165127.76777,0.0,M
1678,10,2,1,19,2022-12-31,2022 December,170022.09004,0.0,M
1679,10,2,1,19,2023-01-31,2023 January,174758.86676,0.0,M
1680,10,2,1,24,2020-12-31,2020 December,93057196.57564,0.0,M
